,User_name,tweets,letters_preprocess,Polarity,Label
12,jesuispattieb,When can we talk about #WakandaForever ?,40,0.0,4
13,justmyopinion84,RT @maracharese: #BlackPanther  #WakandaForever  LIVE SPOILERS Review https://t.co/4toQ3dNrcK via @YouTube @justmyopinion84,123,0.13636363636363635,1
14,mister_gelato,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
15,suchapapergirl,"RT @thislilstangirl: a god kidnapped a princess, gave her a dress, his mother’s bracelet, showed her his underwater kingdom. he proposed th…",140,0.0,4
16,justmyopinion84,RT @maracharese: #BlackPanther #WakandaForever SPOILERS With Larry &amp; Box Office |... https://t.co/O06ksIPjfL via @YouTube @justmyopinion84,142,0.0,4
17,calliopexnakia,RT @Hawkmaestro21: Lupita was so gorgeous in this film I could not take my eyes off of her she was such a goddess #Nakia #WakandaForever ht…,140,0.35,1
18,FinestofRoyalty,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
19,evelyn_llanas,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
20,Iwantsheree,RT @slaughterdxn: Me the whole time during the post credits of Black Panther: Wakanda Forever 😭#WakandaForever https://t.co/lV7NG4JEC4,134,0.016666666666666677,1
21,gerrytxt,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
22,ant_rxspi,saw wakanda forever with sabrina this weekend. got me crying from the VERY beginning 🥲 #WakandaForever 🖤🖤 https://t.co/1ukvuo1lCj,129,0.0,4
23,jr457gt,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
24,callmebydenisse,"RT @WonderfulSone: Me when Con La Brisa started playing during THAT #WakandaForever scene

#BlackPanther https://t.co/S3Dl4BSZ9z",128,0.0,4
25,SciFiLOL,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
26,jwsgt,RT @MarvelStudios: Experience “a spellbinding return to Wakanda.” Marvel Studios’ Black Panther: #WakandaForever is now playing only in the…,140,-0.08333333333333333,0
27,riskybootz,RT @LiveLoveNeezy: Namor and Killmonger if he was still alive and linking up to kill colonizers #WakandaForever https://t.co/nQqjgwwudj,135,0.1,1
28,DeejahDiamonds,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
29,EundiDavid,"RT @BoomplayMusicNG: .@fireboydml had us saying #WakandaForever with this lovely jam #ComingBackToYou, which is the #SongOfTheWeek accordin…",140,0.5,1
30,April_Jay88,RT @batsvengeance: so sexy for no reason #WakandaForever https://t.co/57zjrrEqnN,80,0.5,1
31,RobinVoir,RT @ungodlywests: the random kiss on the forehead 🥹🥹 #wakandaforever  https://t.co/n2nqCWSktc,93,-0.5,0
32,WWEJayJay,"RT @otpjoker: My TOP 3 CBM of the year: 

1. #TheBatman 
2. #WakandaForever
3. #BlackAdam https://t.co/gxmONppKOA",113,0.5,1
33,Dgeeweeluv,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
34,ayatesfaye,"RT @marvel_shots: ‘We Know What You Whisper’ 
#WakandaForever https://t.co/5BNqSLFh2r",85,0.0,4
35,shind_haruaki,"I LOVE marvel &amp; DC💕💕💕💕💕❤️
 #InfinityWar #Marvel #BlackPanther    #Thanos #IronMan #Hulk    #CaptainAmerica #WinterSoldier #TheBatman #Punisher #DrStrange #Spiderman #MoonKnight
 #Hawkeye #WakandaForever    #AvengersEndGame #Avengers #TheFalconandtheWintoldier https://t.co/XiGbLGU6VO",287,0.5,1
36,HaruuJukuBarbie,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
37,MADVALLAIN,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
38,e7vinegar,Ok that Rihanna song sound better when you watch the movie #WakandaForever,74,0.4666666666666666,1
39,Guap_Goon,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
40,AlysiaOri,RT @mefeater: We love to see it! #WakandaForever opens with $330 million at the global box office and $180 million domestic debut making it…,140,0.20833333333333334,1
41,calliopexnakia,RT @ungodlywests: the random kiss on the forehead 🥹🥹 #wakandaforever  https://t.co/n2nqCWSktc,93,-0.5,0
42,_zharris23,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
43,jus2ism,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
44,Mark4991O,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
45,QuixoteStudios,"Cover shoot for @variety #shotatq at Stage 5 by @aspictures featuring Angela Bassett, Ryan Coogler &amp; Letitia Wright of #WakandaForever 💙😎 
#QuixoteStudios https://t.co/gLNV5Q8T6r",182,0.0,4
46,DeltaHeliolisk,"Yeah, it’s not a good look for #BlackAdam.

But, to be fair: #WakandaForever is the sequel to one of the highest-grossing, best-received CBMs of all time.

Meanwhile, BA is the first film with all new, not well-known cast of characters.

BP2 was always gonna do better. Move on. https://t.co/ELFa9VobbK",302,0.24727272727272726,1
47,andresvza_,"RT @marvel_shots: Ludwig you madman ! 🔊
#WakandaForever https://t.co/VuUf7w4FlH",79,0.0,4
48,Locutus619,"RT @ShowPlaceICON: From me, to me. Scoop up a #BlackPanther #WakandaForever Limited Edited Popcorn Tin at Concessions at #ShowPlaceICON The…",140,-0.07142857142857142,0
49,JasperRaspberry,RT @itsKARY_: Why are y’all typing unprovoked essays about #WakandaForever? https://t.co/bqmdT4m5CF,99,0.0,4
50,EvilGeniusSlim,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
51,JRthaNomad,"RT @Tchalla_Fett: #WakandaForever Spoilers:

I’m seeing a lot of folks mad at the ending of Wakanda Forever in that we got M’Baku very like…",140,-0.2125,0
52,Kamjavtin,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
53,agmluces,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
54,lqvekanej,RT @wandaslizzie: angela bassett is truly a GOD tier actor. an absolute force as queen ramonda. give her 10s! her 100s her millions billion…,140,0.25,1
55,BobbieVela0925,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
56,onalia_,"RT @BoomplayMusicNG: .@fireboydml had us saying #WakandaForever with this lovely jam #ComingBackToYou, which is the #SongOfTheWeek accordin…",140,0.5,1
57,darkfandom_,"RT @themultifano: #Wakandaforever spoilers
•
•
•
It hit me the other day that if they never took outsiders for a visit to Talocan before th…",140,-0.125,0
58,itz_SammieSoSa,"Honestly, I wanna see #WakandaForever again.",44,0.6,1
59,Matches12096776,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
60,MeganKruger31,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
61,ZikenX,"RT @ZikenX: The entire score is incredible but THIS?! I'll never forget hearing this for the 1st time. #BlackPanther
#WakandaForever
https:…",140,0.5,1
62,guyntoto,"RT @RMshowVoa: #wakandaforever : I just watched the movie and I believe it pays tribute to Chadwick Boseman. Footage of the actor, who died…",140,0.0,4
63,Socioblaugrana,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
64,BrunoFe33351031,"RT @Nerdrotics: The season finale of The M-she-U

Wakanda Forever is a DISASTER | Absolute M-She-U 
#WakandaForever #BlackPantherWakandaFor…",140,0.2,1
65,ObLivion_BoSS,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
66,just_ishia,"RT @marvel_shots: ‘We Know What You Whisper’ 
#WakandaForever https://t.co/5BNqSLFh2r",85,0.0,4
67,TheOnlyKaze,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
68,tessssssaaaaaax,I’m giving you guys till Friday to see black panther.. then I will be discussing this beautiful movie on all social media platforms  #WakandaForever,148,0.2388888888888889,1
69,nexusjorge0,RT @zara_ovo: me waiting for namor to whisk me away to talokan #Wakandaforever https://t.co/YiuK5O4xeT,102,0.0,4
70,shesvirgomoon,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
71,JessicaScott09,"RT @PettyTendrgrass: If Angela Bassett and Danai Gurira didn't earn an Oscar for this scene, water not wet. 🤌🏿🤌🏿🗣🗣
#WakandaForever #BlackPa…",140,0.05,1
72,DrugEPod_Doc,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
73,bpcabello,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
74,adeniyip_,"RT @DaminiBurnaboy: Music : Alone by @burnaboy 
Animation : @GuruAzu 

#WakandaForever https://t.co/jkph3Q1Dam",110,0.0,4
75,TroyTay80001006,"Well, I will damn. I didn't know that Wakanda was in Kampala, Uganda. I need some #Vibrainium. #WakandaForever https://t.co/T2A3fy7nGg",134,0.0,4
76,AnitaKomukama,#WakandaForever goodness 😰😭🥹,28,0.0,4
77,GNinjuh,"RT @LaReinaCreole: Wow, it will not cease to sadden and astound me how many people are using #WakandaForever as a green light to trash blac…",140,0.2,1
78,TopStockG,"RT @marvel_shots: ‘We Know What You Whisper’ 
#WakandaForever https://t.co/5BNqSLFh2r",85,0.0,4
79,sweetsourkhandi,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
80,fockyerdoder,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
81,GisellaLomax,RT @dana_hughes: As #WakandaForever opens thinking of profound &amp; relevant final #BlackPanther speech: “We all know the truth. More connects…,144,0.24583333333333335,1
82,Hawkmaestro21,Anytime I hear El niño sin amor I'm gonna get chills #Namor #WakandaForever #Talokan https://t.co/eCnC9y3Uwh,108,0.0,4
83,DannyPerez1438,RT @Luiz_Fernando_J: Actuals for #BlackPantherWakandaForever slightly higher overseas: 150.3M over 51 market (vs #ThorLoveAndThunder’s 159M…,140,0.25,1
84,Rockaay,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
85,AaronHeBe2016,"Ok, I know #LiftMeUp is a certified bop from the #WakandaForever soundtrack, buttttt WHY AREN’T WE TALKING ABOUT THIS OTHER NEW TRACK @rihanna PUT OUT?!?!?!? These harmonies and melodies are TOP TIER!!!! 😍😍😍🙌🏼💜 #BornAgain #SlayRiri https://t.co/rBAyepCjvx",255,0.4103338068181818,1
86,chewbert55,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
87,money_kish,"RT @sibaahabbkr: I still want to say this OLUWA @burnaboy you did it again!!
#WakandaForever",92,0.0,4
88,DacoSphyrnidae,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
89,thalikatiliane,"RT @PettyTendrgrass: If Angela Bassett and Danai Gurira didn't earn an Oscar for this scene, water not wet. 🤌🏿🤌🏿🗣🗣
#WakandaForever #BlackPa…",140,0.05,1
90,Desire_Nae,RT @pierrefleury_: The hoteps are saying #WakandaForever was pushing an agenda to make Black men look weak. https://t.co/09sQJFwDFT,131,-0.2708333333333333,0
91,SaulGF10,RT @Sinchangowdaa: Literally when somebody asks me how was #WakandaForever https://t.co/ZhKLCeiTID,98,0.0,4
92,notchr15,"RT @BlackNerd: Saw #WakandaForever again, 3rd time. 

And speaking of 3, can we talk about the fact that I saw Jonathan Majors in THREE TRA…",140,0.0,4
93,AviaOk,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
94,morgyn_m,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
95,DannyPerez1438,"RT @Luiz_Fernando_J: #BlackPantherWakandaForever UPDATED opening breakdown at domestic #BoxOffice:

28M THU previews

56M pure FRI holiday…",139,0.10714285714285714,1
96,VonKnight,"Namor is up there with Killmonger and Thanos as a deadly but empathetic villain. 

He really did what he said he would do.

His theme music was chilling af too. 

#WakandaForever",178,-0.16666666666666666,0
97,whosdaboss4,RT @asadayaz: #Mbaku himself @Winston_Duke on the brand new cover of @esquire #BlackPanther #WakandaForever https://t.co/vxahSDmBq5,131,0.13636363636363635,1
98,DannyPerez1438,"RT @Luiz_Fernando_J: Actuals for #BlackPantherWakandaForever’s opening weekend at domestic #BoxOffice came 1M higher, after a stronger than…",140,0.125,1
99,Webheadmania14,"RT @GeeksDc: My Phase 4 movie ranking:
1) Spider-Man: NWH
2) #WakandaForever 
3) Shang-Chi
4) MOM
5) Eternals 
6) Love &amp; Thunder 
7) Black…",143,0.5,1
100,LemuelNathan,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
101,Iwantsheree,RT @wandaslizzie: angela bassett is truly a GOD tier actor. an absolute force as queen ramonda. give her 10s! her 100s her millions billion…,140,0.25,1
102,Bri_Lu12,Bruh #WakandaForever https://t.co/Ma7qRDh8IN,44,0.0,4
103,mminthecity,one of my former coworkers randomly reached out to me after seeing #WakandaForever with her sons. 🥹,99,-0.25,0
104,YungBarack09,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
105,devidiorr,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
106,Iwantsheree,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
107,Jiim_07,RT @heroichollywood: #Shuri had the best character arc ever. #WakandaForever https://t.co/xuQEO26Osy,100,1.0,1
108,oHeYbXXwkqUKf4V,"I LOVE marvel &amp; DC💕💕💕💕💕❤️
 #InfinityWar #Marvel #BlackPanther    #Thanos #IronMan #Hulk    #CaptainAmerica #WinterSoldier #TheBatman #Punisher #DrStrange #Spiderman #MoonKnight
 #Hawkeye #WakandaForever    #AvengersEndGame #Avengers #TheFalconandtheWintoldier https://t.co/UO9sPe6Lg5",287,0.5,1
109,jaysca101,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
110,faridaramadan,"RT @SpiderY00ng1: Wakanda Forever spoilers with no context

#BlackPanther 
#WakandaForever https://t.co/wk4KL48Y1V",114,0.0,4
111,Ale_Ai,RT @zara_ovo: me waiting for namor to whisk me away to talokan #Wakandaforever https://t.co/YiuK5O4xeT,102,0.0,4
112,DaPr0t0typ3,RT @doraemaynat: black panther?? wakanda forever??? is movie of the year??? ABSOLUTELY!! YESSS!! GIVE THEM AN OSCARS!!! #BlackPanther #Waka…,140,0.3935038248697917,1
113,JINS0N94,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
114,liciastrange,"RT @marvel_shots: ‘We Know What You Whisper’ 
#WakandaForever https://t.co/5BNqSLFh2r",85,0.0,4
115,gucci_on,"RT @JJOutlaw: Angela Bassett slayed in Black Panther #WakandaForever, you hear me? Give her all the damn flowers and awards now.",128,-0.16666666666666666,0
116,TheNEWGURU,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
117,stellarkive,@dorothy_mvm while you do that imma be watching #WakandaForever,63,0.0,4
118,Pancakie0,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
119,Danish696969,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
120,sotg91,"RT @BlackNerd: Saw #WakandaForever again, 3rd time. 

And speaking of 3, can we talk about the fact that I saw Jonathan Majors in THREE TRA…",140,0.0,4
121,Crisaundra_,RT @XMenUpdate: Tenoch getting down 😂 #Namor #WakandaForever https://t.co/efGTCDTTf7,84,-0.15555555555555559,0
122,TheSandersonBro,"...oversaturated and stretching itself too thin at this point. And, for me, Phase 4 sadly ended with a disappointing whimper with #WakandaForever. 

Quality over Quantity. I wish that's what #Marvel would go back to. Go back to 2 or 3 films a year, and one TV show and we'd see...",280,-0.3,0
123,THCMedia_,"@PodNationPods We do! And folks might not like it 💯🤣🤷🏾‍♂️🥴

Our have an transparent review on #WakandaForever 

https://t.co/eILJNPCsrc https://t.co/pQdLDF1FVA",159,0.0,4
124,andrea_macias8,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
125,pewarte,RT @Xbox: See Marvel Studios’ Black Panther #WakandaForever in theaters now,75,-0.16666666666666666,0
126,pimpdaddynevea,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
127,kelechicollin13,"RT @DaminiBurnaboy: Music : Alone by @burnaboy 
Animation : @GuruAzu 

#WakandaForever https://t.co/jkph3Q1Dam",110,0.0,4
128,Toden_LAviateur,"RT @marvel_shots: ‘We Know What You Whisper’ 
#WakandaForever https://t.co/5BNqSLFh2r",85,0.0,4
129,ironhobbit7,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
130,hoodbean1,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
131,jonellestiara,RT @WaltDisneyCo: Marvel Studios’ Black Panther: #WakandaForever posted a heroic $331.3 million at the global box office in its opening wee…,140,0.17777777777777778,1
132,Cicu28928600,RT @ungodlywests: the random kiss on the forehead 🥹🥹 #wakandaforever  https://t.co/n2nqCWSktc,93,-0.5,0
133,WayTooLoose,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
134,spjdeystan,RT @ungodlywests: the random kiss on the forehead 🥹🥹 #wakandaforever  https://t.co/n2nqCWSktc,93,-0.5,0
135,lambnctrl,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
136,jpfromtheblock,"RT @SpiderY00ng1: Wakanda Forever spoilers with no context

#BlackPanther 
#WakandaForever https://t.co/wk4KL48Y1V",114,0.0,4
137,OnaQalli22,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
138,TheresaMelita,"Watched #WakandaForever yesterday and lemme tell you the way I would also eat the vibranium seaweed and follow the pretty man with ankle wings into war,,, UUUMPH",161,0.25,1
139,Magalie45908647,"RT @tenzindays: bitch i cried two minutes in 
such a good fucking movie omg #BlackPanther2 #WakandaForever",106,0.033333333333333326,1
140,itsalliel,"I absolutely would have been the village hoe in #wakandaforever 

My superpower would be throwing ass back 🫶🏾",109,0.1,1
141,Peyasha_,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
142,KEEMsofamous,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
143,Alejand20459567,RT @Xbox: See Marvel Studios’ Black Panther #WakandaForever in theaters now,75,-0.16666666666666666,0
144,glynderella_,RT @ungodlywests: the random kiss on the forehead 🥹🥹 #wakandaforever  https://t.co/n2nqCWSktc,93,-0.5,0
145,ThatAberl,"RT @Callumseymour_: Wanted to finally show my 'Black Panther Wakanda Forever' Poster artwork I've illustrated. 1/2 #WakandaForever 
Spent a…",140,-0.08888888888888889,0
146,sirTRIPLA_,RT @wlfrdtrrs: @sirTRIPLA_ @Ruh_Mone  tonight at #WakandaForever,64,0.0,4
147,billypdavis,"RT @RonSeoulOh: In my 1st piece for @ringer I wrote about the ways #WakandaForever sets up the future phases of the MCU, from #CaptainAmeri…",140,0.0,4
148,TheSpeakerCone,RT @authoradambray: At the funnest place in Northern #Michigan signing @dkpublishing @dkbooks #Marvel &amp; #StarWars books all weekend at #Pet…,144,0.0,4
149,unapoclogetic,"RT @PopCrave: Rihanna’s new song, #LiftMeUp, leaves watchgoers emotional for its incorporation in the new #WakandaForever film. https://t.c…",140,0.0909090909090909,1
150,BreoniaLafaye,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
151,Bruh_Of_Steel,"RT @BlackNerd: Saw #WakandaForever again, 3rd time. 

And speaking of 3, can we talk about the fact that I saw Jonathan Majors in THREE TRA…",140,0.0,4
152,_sairabonilla,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
153,LoneStarStriker,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
154,ParatiAngelia,#Namor really swam up in his little green chones and ankle wings and became one of Marvel’s best on-screen antagonists. #WakandaForever,135,0.203125,1
155,jeannie208,"RT @ReignOfApril: The opening logo sequence for #WakandaForever. Nothing but our King, as it should be.  https://t.co/7s70nibfcW",128,0.0,4
156,BigMom58353733,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
157,faeiry_,RT @Hawkmaestro21: We gotta give Angela Bassett her flowers cause she really snapped in this movie she really gave the performance of the y…,140,0.2,1
158,Iwantsheree,RT @ungodlywests: the random kiss on the forehead 🥹🥹 #wakandaforever  https://t.co/n2nqCWSktc,93,-0.5,0
159,WackoTae313,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
160,unb0thereds0ul,RT @ldw_sunkissed: This scene took my breath away. Angela Bassett displaying what truly is a mother's rage but also that of a queen who was…,140,0.0,4
161,andresvza_,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
162,fumerstark,RT @ungodlywests: the random kiss on the forehead 🥹🥹 #wakandaforever  https://t.co/n2nqCWSktc,93,-0.5,0
163,IDNTLIKEANYOFU,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
164,hrchtamami,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
165,HippieBussy,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
166,MyWakandanKing,"RT @dontcallmecorn: Why are anti recasters so against having the real T’Challa in alive in the MCU? That’s very odd, these people hate #Rec…",140,-0.17916666666666667,0
167,supermariowoahs,RT @ungodlywests: the random kiss on the forehead 🥹🥹 #wakandaforever  https://t.co/n2nqCWSktc,93,-0.5,0
168,hollywoodnowdmu,"RT @BORReport: Estimated international debuts for Black Panther: Wakanda Forever include:

U.K. - $15.0M
France - $13.7M
Mexico - $12.8M
S.…",140,-0.08333333333333333,0
169,sippinthrulife,RT @ungodlywests: the random kiss on the forehead 🥹🥹 #wakandaforever  https://t.co/n2nqCWSktc,93,-0.5,0
170,velummortis,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
171,MrMovieLvr,"Alright, so who is thos Namor fella anyway? Here's a quick short to get you caught up.  https://t.co/vXSQmCUi4W
#Namor    #WakandaForever https://t.co/Ex7p1I0aRY",161,0.16666666666666666,1
172,yung_james99,8.5/10 maybe 9 #blackpanther#wakandaforever https://t.co/fGhoG8YGbj,67,0.0,4
173,scarletwsolo,"RT @themultifano: #Wakandaforever spoilers
•
•
•
It hit me the other day that if they never took outsiders for a visit to Talocan before th…",140,-0.125,0
174,corduroykodak,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
175,Allan26941776,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
176,uni_verses7,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
